Empire,MaximumlandareaKM,MaximumlandareaKKM,Maximumlandarea%,MaximumlandareaY
First Babylonian Empire,0.25[24],0.10,0.19,1690 BC[24]
Aztec Empire,0.22[11],0.08,0.16,1520[11]
Zulu Empire,0.21,0.08[30],0.16,1822[30]
Elamite Empire,0.2[24],0.08,0.15,1160 BC[24]
Phrygia,0.2[24],0.08,0.15,750 BC[24]
Second Dynasty of Isin,0.2[24],0.08,0.15,1130 BC[24]
Urartu,0.2[24],0.08,0.15,800 BC[24]
Middle Hittite Kingdom,0.15[24],0.06,0.11,1450 BC[24]
Old Assyrian Empire,0.15[24],0.06,0.11,1730 BC[24]
Old Hittite Empire,0.15[24],0.06,0.11,1530 BC[24]
Larsa,0.1[24],0.04,0.07,1750 BC–1700 BC[24]
Neo-Sumerian Empire,0.1[24],0.04,0.07,2000 BC[24]
Tarascan empire,0.075[31],0.03,0.06,1450[31]
Lagash,0.05[28],0.02,0.04,2400 BC[28]
Sumer,0.05[24],0.02,0.04,2400 BC[24]
^ a b The reason the Empire of Brazil is listed as having a larger area in 1889 than the Portuguese Empire had in 1820, despite Brazil having been a Portuguese colony, is that the Portuguese settlers had effective control over approximately half of Brazil at the time of Brazilian independence in 1822.[11]  ^ More recent reassessment of the historical evidence, both archaeological and textual, has led modern scholars to question previous notions of the extent of the realm of the Medes and even its existence as a unified state.[22],^ a b The reason the Empire of Brazil is listed as having a larger area in 1889 than the Portuguese Empire had in 1820, despite Brazil having been a Portuguese colony, is that the Portuguese settlers had effective control over approximately half of Brazil at the time of Brazilian independence in 1822.[11]  ^ More recent reassessment of the historical evidence, both archaeological and textual, has led modern scholars to question previous notions of the extent of the realm of the Medes and even its existence as a unified state.[22],^ a b The reason the Empire of Brazil is listed as having a larger area in 1889 than the Portuguese Empire had in 1820, despite Brazil having been a Portuguese colony, is that the Portuguese settlers had effective control over approximately half of Brazil at the time of Brazilian independence in 1822.[11]  ^ More recent reassessment of the historical evidence, both archaeological and textual, has led modern scholars to question previous notions of the extent of the realm of the Medes and even its existence as a unified state.[22],^ a b The reason the Empire of Brazil is listed as having a larger area in 1889 than the Portuguese Empire had in 1820, despite Brazil having been a Portuguese colony, is that the Portuguese settlers had effective control over approximately half of Brazil at the time of Brazilian independence in 1822.[11]  ^ More recent reassessment of the historical evidence, both archaeological and textual, has led modern scholars to question previous notions of the extent of the realm of the Medes and even its existence as a unified state.[22],^ a b The reason the Empire of Brazil is listed as having a larger area in 1889 than the Portuguese Empire had in 1820, despite Brazil having been a Portuguese colony, is that the Portuguese settlers had effective control over approximately half of Brazil at the time of Brazilian independence in 1822.[11]  ^ More recent reassessment of the historical evidence, both archaeological and textual, has led modern scholars to question previous notions of the extent of the realm of the Medes and even its existence as a unified state.[22]
